"wildcard","name","slug_name","description",cover_image_id
NULL,"TRỌNG ĐÀI","trong-dai","NULL",0
NULL,"TRẦN HUÂN","tran-huan","NULL",0
NULL,"TRẦN HỮU BÍCH","tran-huu-bich","NULL",0
NULL,"NHẠC HOA MỸ TUYẾT","nhac-hoa-my-tuyet","NULL",0
NULL,"LƯƠNG MINH","luong-minh","NULL",0
NULL,"TRẦN MINH PHI","tran-minh-phi","NULL",0
NULL,"TÔ THANH TÙNG","to-thanh-tung","NULL",0
NULL,"ĐỖ NHUẬN","do-nhuan","NULL",0
NULL,"NGUYỄN BÁ NGHIÊM","nguyen-ba-nghiem","NULL",0
NULL,"NHẠC NGA","nhac-nga","NULL",0
NULL,"ENRICO TOSELLI","enrico-toselli","NULL",0
NULL,"NGUYỄN ĐÌNH NGUYÊN","nguyen-dinh-nguyen","NULL",0
NULL,"ĐAN THỌ, ĐINH HÙNG","dan-tho-dinh-hung","NULL",0
NULL,"NGUYỄN VĂN KHÁNH","nguyen-van-khanh","NULL",0
NULL,"HUY TUẤN","huy-tuan","NULL",0
NULL,"TRIỀU DÂNG","trieu-dang","NULL",0
NULL,"HÀ DŨNG","ha-dung","NULL",0
NULL,"TRƯƠNG QUANG LỘC","truong-quang-loc","NULL",0
NULL,"MINH VY, H.X.LONG","minh-vy-hxlong","NULL",0
NULL,"VIỆT ANH","viet-anh","NULL",0
NULL,"XUÂN ANH","xuan-anh","NULL",0
NULL,"LÊ TRUNG HIẾU","le-trung-hieu","NULL",0
NULL,"LÊ HỰU HÀ","le-huu-ha","NULL",0
NULL,"PHẠM MẠNH CƯƠNG","pham-manh-cuong","NULL",0
NULL,"PHAN LONG","phan-long","NULL",0
NULL,"HOÀNG ĐẠM, HOÀNG YẾN","hoang-dam-hoang-yen","NULL",0
NULL,"NHẠC HOA THÁI TRÁC NGHIÊN","nhac-hoa-thai-trac-nghien","NULL",0
NULL,"HOÀNG HOA, VINH SỬ","hoang-hoa-vinh-su","NULL",0
NULL,"NGUYỄN DÂN","nguyen-dan","NULL",0
NULL,"PHAN NHÂN","phan-nhan","NULL",0
NULL,"BÀNH TRUNG","banh-trung","NULL",0
NULL,"TÔ THANH SƠN","to-thanh-son","NULL",0
NULL,"LÊ MINH, HẢI THẢO","le-minh-hai-thao","NULL",0
NULL,"MINH KỲ, DẠ CẦM","minh-ky-da-cam","NULL",0
NULL,"ĐOÀN CHUẻN, TỪ LINH","doan-chuen-tu-linh","NULL",0
NULL,"HOÀI LINH, NGUYỄN HIỀN","hoai-linh-nguyen-hien","NULL",0
NULL,"Y VŨ","y-vu","NULL",0
NULL,"GIA ĐOÀN, THẢO CHÂU","gia-doan-thao-chau","NULL",0
NULL,"CAO MINH THU","cao-minh-thu","NULL",0
NULL,"ÂN NHI","an-nhi","NULL",0
NULL,"TÂM ANH","tam-anh","NULL",0
NULL,"MẠC PHONG LINH","mac-phong-linh","NULL",0
NULL,"MAI TH. LĨNH, MẠC PH. LINH","mai-th-linh-mac-ph-linh","NULL",0
NULL,"LOAN THẢO","loan-thao","NULL",0
NULL,"THÙY LINH","thuy-linh","NULL",0
NULL,"ĐÀI PHƯƠNG TRANG","dai-phuong-trang","NULL",0
NULL,"DÂN CA MỸ","dan-ca-my","NULL",0
NULL,"QUY SẮC","quy-sac","NULL",0
NULL,"TRẦN THIẾT HÙNG","tran-thiet-hung","NULL",0
NULL,"TÔN THẤT LẬP","ton-that-lap","NULL",0
NULL,"NHẠC HOA LÊ MINH","nhac-hoa-le-minh","NULL",0
NULL,"BÌNH NGUYÊN","binh-nguyen","NULL",0
NULL,"TOÀN THẮNG","toan-thang","NULL",0
NULL,"LÃ VĂN CƯỜNG","la-van-cuong","NULL",0
NULL,"TRƯƠNG MINH CHÂU","truong-minh-chau","NULL",0
NULL,"ĐỖ MẠNH THƯỜNG","do-manh-thuong","NULL",0
NULL,"HOÀNG GIÁC","hoang-giac","NULL",0
NULL,"CANH THÂN","canh-than","NULL",0
NULL,"VŨ MINH","vu-minh","NULL",0
NULL,"VÕ MẠNH HIỀN","vo-manh-hien","NULL",0
NULL,"LÊ KIM KHÁNH","le-kim-khanh","NULL",0
NULL,"TRẦN THẮNG","tran-thang","NULL",0
NULL,"HOÀNG BỬU","hoang-buu","NULL",0
NULL,"KHUẤT NGUYÊN","khuat-nguyen","NULL",0
NULL,"DÂN CA NAM BỘ","dan-ca-nam-bo","NULL",0
NULL,"LÝ TRỌNG","ly-trong","NULL",0
NULL,"MAI THU SƠN","mai-thu-son","NULL",0
NULL,"NGÔ HUỲNH","ngo-huynh","NULL",0
NULL,"LAM DUY","lam-duy","NULL",0
NULL,"HUỲNH LAM","huynh-lam","NULL",0
NULL,"NGUYỄN ĐÌNH BẢNG","nguyen-dinh-bang","NULL",0
NULL,"HOA BIỂN","hoa-bien","NULL",0
NULL,"ĐÀNG THẾ PHONG","dang-the-phong","NULL",0
NULL,"LƯU BÁCH THỤ","luu-bach-thu","NULL",0
NULL,"MINH KHANG, LÂM HÙNG","minh-khang-lam-hung","NULL",0
NULL,"ĐỒNG GIAO","dong-giao","NULL",0
NULL,"NGUYỄN HOÀNG LINH","nguyen-hoang-linh","NULL",0
NULL,"CAO VIỆT BÁCH","cao-viet-bach","NULL",0
NULL,"CẻM LA","cem-la","NULL",0
NULL,"ĐINH NHU","dinh-nhu","NULL",0
NULL,"DÂN CA KIÊN GIANG","dan-ca-kien-giang","NULL",0
NULL,"CAO VĂN LẦU, V.Đ.S BIỂN","cao-van-lau-vds-bien","NULL",0
NULL,"THÀNH CÔNG","thanh-cong","NULL",0
NULL,"NGUYỄN NGỌC THẠCH","nguyen-ngoc-thach","NULL",0
NULL,"CHÂU KỲ","chau-ky","NULL",0
NULL,"TÙNG VÂN","tung-van","NULL",0
NULL,"ĐYNH TRẦM CA","dynh-tram-ca","NULL",0
NULL,"VĂN THÀNH NHO","van-thanh-nho","NULL",0
NULL,"HOÀNG HÀ","hoang-ha","NULL",0
NULL,"THÚC ĐĂNG","thuc-dang","NULL",0
NULL,"VINH HẠNH","vinh-hanh","NULL",0
NULL,"VŨ ĐỨC SAO BIỂN","vu-duc-sao-bien","NULL",0
NULL,"NGUYỄN XUÂN TÂN","nguyen-xuan-tan","NULL",0
NULL,"SVSP HÀ NỘI","svsp-ha-noi","NULL",0
NULL,"MINH TÂM","minh-tam","NULL",0
NULL,"THANH SƠN, NGỌC SƠN","thanh-son-ngoc-son","NULL",0
NULL,"NHẠC NGOẠI WHAM","nhac-ngoai-wham","NULL",0
NULL,"VÕ ĐÔNG ĐIỀN","vo-dong-dien","NULL",0
NULL,"NGUYỄN HỒNG SƠN","nguyen-hong-son","NULL",0
NULL,"VĂN CHUNG","van-chung","NULL",0
NULL,"FRANZ GRUBER","franz-gruber","NULL",0
NULL,"ANH BẰNG, LÊ DINH, M.KỲ","anh-bang-le-dinh-mky","NULL",0
NULL,"DÂN CA QUAN HỌ","dan-ca-quan-ho","NULL",0
NULL,"XUÂN NGHĨA","xuan-nghia","NULL",0
NULL,"LÂM ANH HẢI","lam-anh-hai","NULL",0
NULL,"DÂN CA THANH HÓA","dan-ca-thanh-hoa","NULL",0
NULL,"HỒNG VÂN, NHẬT TUẤN","hong-van-nhat-tuan","NULL",0
NULL,"THUẬN YẾN, HOÀI VŨ","thuan-yen-hoai-vu","NULL",0
NULL,"SONG NGỌC","song-ngoc","NULL",0
NULL,"HOÀNG TRỌNG THỦY","hoang-trong-thuy","NULL",0
NULL,"HUY THỤC, VĂN PHƯƠNG","huy-thuc-van-phuong","NULL",0
NULL,"NHẠC INDONESIA","nhac-indonesia","NULL",0
NULL,"NHẠC NHẬT","nhac-nhat","NULL",0
NULL,"NGUYỄN TÔN NGHIÊM","nguyen-ton-nghiem","NULL",0
NULL,"TRẦM TỬ THIÊNG","tram-tu-thieng","NULL",0
NULL,"PHẠM ĐÌNH CHƯƠNG","pham-dinh-chuong","NULL",0
NULL,"NGUYỄN CƯỜNG","nguyen-cuong","NULL",0
NULL,"QUỲNH NHƯ","quynh-nhu","NULL",0
NULL,"CHÂU KỲ, ANH CHÂU","chau-ky-anh-chau","NULL",0
NULL,"TRẦN VIẾT BÍNH","tran-viet-binh","NULL",0
NULL,"HỒ MINH NHÂN","ho-minh-nhan","NULL",0
NULL,"JOHANN STRAUSS","johann-strauss","NULL",0
NULL,"QUỐC HƯƠNG","quoc-huong","NULL",0
NULL,"BẰNG GIANG","bang-giang","NULL",0
NULL,"BẢO THU","bao-thu","NULL",0
NULL,"ANH THY","anh-thy","NULL",0
NULL,"TRẦN HẢI, T.T.HÙNG","tran-hai-tthung","NULL",0
NULL,"ĐỒNG ĐĂNG GIAO","dong-dang-giao","NULL",0
NULL,"AN CHUNG","an-chung","NULL",0
NULL,"HUY DU, XUÂN SÁCH","huy-du-xuan-sach","NULL",0
NULL,"LÊ VĂN THIỆN","le-van-thien","NULL",0
NULL,"HOÀNG THI THƠ","hoang-thi-tho","NULL",0
NULL,"NHẠC THIẾU NHI","nhac-thieu-nhi","NULL",0
NULL,"NGUYỄN HỮU","nguyen-huu","NULL",0
NULL,"TÔ VŨ","to-vu","NULL",0
NULL,"LÊ VĂN LỘC","le-van-loc","NULL",0
NULL,"ĐỖ DŨNG, CHẾ LANVIÊN","do-dung-che-lanvien","NULL",0
NULL,"MỘNG LÂN","mong-lan","NULL",0
NULL,"HOÀNG THAO DU","hoang-thao-du","NULL",0
NULL,"LÊ TRẠCH LỰU","le-trach-luu","NULL",0
NULL,"NGÂN GIANG","ngan-giang","NULL",0
NULL,"HÙNG LÂN","hung-lan","NULL",0
NULL,"PHẠM THANH SƠN","pham-thanh-son","NULL",0
NULL,"CÔ PHƯỢNG","co-phuong","NULL",0
NULL,"TỪ VŨ","tu-vu","NULL",0
NULL,"TÔ THANH TÙNG, VÂN VI","to-thanh-tung-van-vi","NULL",0
NULL,"HUỲNH MINH SIÊNG","huynh-minh-sieng","NULL",0
NULL,"VÍ DÀM","vi-dam","NULL",0
NULL,"PHAN THỊ NGỌC LIÊN","phan-thi-ngoc-lien","NULL",0
NULL,"PHẠM VIỆT HOÀNG","pham-viet-hoang","NULL",0
NULL,"HOÀI LINH, SONG NGỌC","hoai-linh-song-ngoc","NULL",0
NULL,"LÊ HOÀNG LONG","le-hoang-long","NULL",0
NULL,"THẾ BẢO","the-bao","NULL",0
NULL,"VŨ ĐỨC NGHIÊM","vu-duc-nghiem","NULL",0
NULL,"LÊ ANH VŨ","le-anh-vu","NULL",0
NULL,"TRƯƠNG QUÝ HẢI","truong-quy-hai","NULL",0
NULL,"THANH SƠN, TẠ VŨ THY","thanh-son-ta-vu-thy","NULL",0
NULL,"HÀ VỊ DƯƠNG, HOÀI LINH","ha-vi-duong-hoai-linh","NULL",0
NULL,"HẢI LINH, MINH CHÂU","hai-linh-minh-chau","NULL",0
NULL,"LÊ MINH BẰNG","le-minh-bang","NULL",0
NULL,"TR. HỒNG CHÂU, HÙNG DŨNG","tr-hong-chau-hung-dung","NULL",0
NULL,"RICARDO DRIGO","ricardo-drigo","NULL",0
NULL,"MIÊN ĐỨC THẮNG","mien-duc-thang","NULL",0
NULL,"TRẦN NGỌC MINH","tran-ngoc-minh","NULL",0
NULL,"DÂN CA TRUNG BỘ","dan-ca-trung-bo","NULL",0
NULL,"THẢO LINH","thao-linh","NULL",0
NULL,"NHẠC ẤN ĐỘ","nhac-an-do","NULL",0
NULL,"LÊ VŨ","le-vu","NULL",0
NULL,"NGUYỄN HIỀN","nguyen-hien","NULL",0
NULL,"NGUYỄN TIẾN","nguyen-tien","NULL",0
NULL,"DÂN CA NHẬT","dan-ca-nhat","NULL",0
NULL,"ĐỖ MỸ DUNG","do-my-dung","NULL",0
NULL,"VŨ VĂN HÀ","vu-van-ha","NULL",0
NULL,"NHẠC HOA NGÔ NGẠN TỔ","nhac-hoa-ngo-ngan-to","NULL",0
NULL,"MẠC TUÂN","mac-tuan","NULL",0
NULL,"LINH CHÂU","linh-chau","NULL",0
NULL,"CUNG TIẾN","cung-tien","NULL",0
NULL,"VĂN TRÍ","van-tri","NULL",0
NULL,"LÊ THƯƠNG","le-thuong","NULL",0
NULL,"LÊ HOÀNG CHUNG","le-hoang-chung","NULL",0
NULL,"SÔNG TRÀ, Đ.P.THÀNH","song-tra-dpthanh","NULL",0
NULL,"ANH QUÂN","anh-quan","NULL",0
NULL,"HOÀNG DƯƠNG","hoang-duong","NULL",0
NULL,"NHẠC HOA Q.P.THÀNH","nhac-hoa-qpthanh","NULL",0
NULL,"XUÂN KỲ","xuan-ky","NULL",0
NULL,"TRƯƠNG HOÀNG XUÂN","truong-hoang-xuan","NULL",0
NULL,"PHAN HỒNG SƠN","phan-hong-son","NULL",0
NULL,"SĨ LUÂN","si-luan","NULL",0
NULL,"LUDWIG VAN BEETHOVEN","ludwig-van-beethoven","NULL",0
NULL,"NHẠC HOA LƯU ĐỨC HÒA","nhac-hoa-luu-duc-hoa","NULL",0
NULL,"LAN ĐÀI","lan-dai","NULL",0
NULL,"NGUYỄN HẢI","nguyen-hai","NULL",0
NULL,"EDWARD GRIEG","edward-grieg","NULL",0
NULL,"PHẠM NGUYỄN","pham-nguyen","NULL",0
NULL,"TA","ta","NULL",0
NULL,"LÝ HUỲNH LONG, LÊ HÀ","ly-huynh-long-le-ha","NULL",0
NULL,"NHẠC KOREA","nhac-korea","NULL",0
NULL,"MINH HOÀNG","minh-hoang","NULL",0
NULL,"DÂN CA","dan-ca","NULL",0
NULL,"NGUYỄN MINH PHƯƠNG","nguyen-minh-phuong","NULL",0
NULL,"TỪ LINH, ĐOÀN CHUẻN","tu-linh-doan-chuen","NULL",0
NULL,"LÝ HUỲNH LONG","ly-huynh-long","NULL",0
NULL,"XUÂN NHI","xuan-nhi","NULL",0
NULL,"NGUYỄN DUY","nguyen-duy","NULL",0
NULL,"HOÀNG HUẤN","hoang-huan","NULL",0
NULL,"CHUNG QUÂN","chung-quan","NULL",0
NULL,"Đ.VIỆT LANG, V.TH.LINH","dviet-lang-vthlinh","NULL",0
NULL,"HUỲNH ANH","huynh-anh","NULL",0
NULL,"TRẦN TRỊNH","tran-trinh","NULL",0
NULL,"THẾ HIỂN, VIỆT ANH","the-hien-viet-anh","NULL",0
NULL,"TUẤN HẢI, KIM KHÁNH","tuan-hai-kim-khanh","NULL",0
NULL,"TRỌNG LOAN","trong-loan","NULL",0
NULL,"LÊ ĐỨC HÙNG","le-duc-hung","NULL",0
NULL,"NHẬT NGÂN","nhat-ngan","NULL",0
NULL,"HÀ HẢI ĐĂNG","ha-hai-dang","NULL",0
NULL,"XUÂN PHƯƠNG","xuan-phuong","NULL",0
NULL,"NGUYỄN LONG","nguyen-long","NULL",0
NULL,"DZŨNG CHINH","dzung-chinh","NULL",0
NULL,"THANH SƠN, TH.LONG","thanh-son-thlong","NULL",0
NULL,"THANH VŨ, HOÀI LINH","thanh-vu-hoai-linh","NULL",0
NULL,"TRỊNH HƯNG","trinh-hung","NULL",0
NULL,"MINH KHA","minh-kha","NULL",0
NULL,"NHẠC HÁT BỘI","nhac-hat-boi","NULL",0
NULL,"MINH KỲ, LAN ANH","minh-ky-lan-anh","NULL",0
NULL,"QUỲNH HỢP","quynh-hop","NULL",0
NULL,"TÚ NHI","tu-nhi","NULL",0
NULL,"LƯU TRẦN LÊ","luu-tran-le","NULL",0
NULL,"HOÀI PHÚC","hoai-phuc","NULL",0
NULL,"NHẠC HOA CHÂU HUỆ MẪN","nhac-hoa-chau-hue-man","NULL",0
NULL,"NHẠC NGOẠI BONEY'M","nhac-ngoai-boneym","NULL",0
NULL,"NGÂN TRANG","ngan-trang","NULL",0
NULL,"NHẠC THÁI","nhac-thai","NULL",0
NULL,"NGUYỄN KHẮC TUẦN","nguyen-khac-tuan","NULL",0
NULL,"NHỊ HÀ","nhi-ha","NULL",0
NULL,"LÊ XUÂN THỌ","le-xuan-tho","NULL",0
NULL,"LƯU CẦU","luu-cau","NULL",0
NULL,"MÔ","mo","NULL",0
NULL,"ROBERT SCHUMANN","robert-schumann","NULL",0
NULL,"JOHANNES BRAHMS","johannes-brahms","NULL",0
NULL,"PHẠM BÁ ĐỨC","pham-ba-duc","NULL",0
NULL,"NGUYỄN XUÂN PHƯƠNG","nguyen-xuan-phuong","NULL",0
NULL,"TRẦN NHẬT BẰNG","tran-nhat-bang","NULL",0
NULL,"ANH KHANH, MINH ANH","anh-khanh-minh-anh","NULL",0
NULL,"PHAN TRẦN","phan-tran","NULL",0
NULL,"TRƯỜNG SA","truong-sa","NULL",0
NULL,"PHỐ THU","pho-thu","NULL",0
NULL,"VĂN PHỤNG, VĂN KHÔI","van-phung-van-khoi","NULL",0
NULL,"HỮU MINH","huu-minh","NULL",0
NULL,"HÙNG DŨNG","hung-dung","NULL",0
NULL,"THẠCH TUYỀN","thach-tuyen","NULL",0
NULL,"DÂN CA TÂY BẮC","dan-ca-tay-bac","NULL",0
NULL,"HƯƠNG QUỲNH","huong-quynh","NULL",0
NULL,"LÊ MỘNG BẢO","le-mong-bao","NULL",0
NULL,"HUỲNH NGỌC ĐÔNG","huynh-ngoc-dong","NULL",0
NULL,"TRẦN THANH SƠN","tran-thanh-son","NULL",0
NULL,"CAO MINH KHANH","cao-minh-khanh","NULL",0
NULL,"VINH SỬ, HÀN CHÂU","vinh-su-han-chau","NULL",0
NULL,"HUỲNH ANH, THANH SƠN","huynh-anh-thanh-son","NULL",0
NULL,"TRẦN QUẢNG NAM","tran-quang-nam","NULL",0
NULL,"HORNER, WILL JENNIN","horner-will-jennin","NULL",0
NULL,"DOÃN NHO","doan-nho","NULL",0
NULL,"TẠ THANH SƠN","ta-thanh-son","NULL",0
NULL,"TRẦN VĂN THỤ","tran-van-thu","NULL",0
NULL,"VĨNH AN","vinh-an","NULL",0
NULL,"LÊ TRỌNG NGUYỄN","le-trong-nguyen","NULL",0
NULL,"DÂN CA AI LEN","dan-ca-ai-len","NULL",0
NULL,"TRẦN QUỐC HÙNG","tran-quoc-hung","NULL",0
NULL,"PHÚC TRƯỜNG","phuc-truong","NULL",0
NULL,"LÊ DINH","le-dinh","NULL",0
NULL,"TRẦN Y","tran-y","NULL",0
NULL,"LÊ MINH KHA","le-minh-kha","NULL",0
NULL,"NGUYỄN ĐỨC DUY","nguyen-duc-duy","NULL",0
NULL,"NGỌC LÂM","ngoc-lam","NULL",0
NULL,"HOÀNG THANH TÂM","hoang-thanh-tam","NULL",0
NULL,"NHẬT LOAN","nhat-loan","NULL",0
NULL,"NHẬT NGÂN, LOAN THẢO","nhat-ngan-loan-thao","NULL",0
NULL,"DUY THIÊNG","duy-thieng","NULL",0
NULL,"YẾN DUNG","yen-dung","NULL",0
NULL,"NGUYỄN HÀ","nguyen-ha","NULL",0
NULL,"PHẠM UYÊN NGUYÊN","pham-uyen-nguyen","NULL",0
NULL,"NGÔ ANH HUY","ngo-anh-huy","NULL",0
NULL,"THANH BÌNH","thanh-binh","NULL",0
NULL,"TRẦN ANH","tran-anh","NULL",0
NULL,"ANH VIỆT THU","anh-viet-thu","NULL",0
NULL,"XUÂN LÔI, Y VÂN","xuan-loi-y-van","NULL",0
NULL,"LÊ UYÊN, THANH HẢI","le-uyen-thanh-hai","NULL",0
NULL,"TIẾN LUÂN, Đ.T.CA","tien-luan-dtca","NULL",0
NULL,"KIM TUẤN, T.Q.TUẤN","kim-tuan-tqtuan","NULL",0
NULL,"MẠNH PHÁT","manh-phat","NULL",0
NULL,"HOÀNG HOA","hoang-hoa","NULL",0
NULL,"MAI ANH VIỆT","mai-anh-viet","NULL",0
NULL,"DÂN CA HÀN QUỐC","dan-ca-han-quoc","NULL",0
NULL,"CỬU DŨNG","cuu-dung","NULL",0
NULL,"VĂN DUNG","van-dung","NULL",0
NULL,"HUỲNH THƠ","huynh-tho","NULL",0
NULL,"NGUYỄN HUY HÙNG","nguyen-huy-hung","NULL",0
NULL,"NGUYỄN NGỌC TÀI","nguyen-ngoc-tai","NULL",0
NULL,"TÔ HẢI","to-hai","NULL",0
NULL,"XUÂN HIẾU","xuan-hieu","NULL",0
NULL,"PHẦN 7","phan-7","NULL",0
NULL,"PHẦN 8","phan-8","NULL",0
NULL,"PHẦN 9","phan-9","NULL",0
NULL,"HÀ TRIỀU","ha-trieu","NULL",0
NULL,"HIẾU NGHĨA","hieu-nghia","NULL",0
NULL,"HUYỀN TRANG","huyen-trang","NULL",0
NULL,"MẠNH TRINH","manh-trinh","NULL",0
NULL,"TIẾN LUÂN, THANH SƠN","tien-luan-thanh-son","NULL",0
NULL,"PHẠM THƯ SINH","pham-thu-sinh","NULL",0
NULL,"NHẠC HOA THÀNH LONG","nhac-hoa-thanh-long","NULL",0
NULL,"ANH QUÂN, HUY TUẤN","anh-quan-huy-tuan","NULL",0
NULL,"TRẦN TRỊNH, NHẬT NGÂN","tran-trinh-nhat-ngan","NULL",0
NULL,"GIAO TIÊN, VINH SỬ","giao-tien-vinh-su","NULL",0
NULL,"VINH SỬ, GIAO TIÊN","vinh-su-giao-tien","NULL",0
NULL,"LƯ NHẤT VŨ, LÊ GIANG","lu-nhat-vu-le-giang","NULL",0
NULL,"LƯ NHẤT VŨ, THIÊN KIỀU","lu-nhat-vu-thien-kieu","NULL",0
NULL,"THÁI CƠ","thai-co","NULL",0
NULL,"HUỲNH VĂN DUNG","huynh-van-dung","NULL",0
NULL,"BẢO PHÚC, ANH THOA","bao-phuc-anh-thoa","NULL",0
NULL,"ĐÀNG HỮU PHÚC","dang-huu-phuc","NULL",0
NULL,"HÀN NGỌC BÍCH","han-ngoc-bich","NULL",0
NULL,"ĐYNH TRẦM CA, HÙNG DŨNG","dynh-tram-ca-hung-dung","NULL",0
NULL,"CHƯƠNG ĐỨC","chuong-duc","NULL",0
NULL,"ĐỖ LỄ","do-le","NULL",0
NULL,"BẢO TRƯỜNG","bao-truong","NULL",0
NULL,"NGUYỄN HỮU SÁNG","nguyen-huu-sang","NULL",0
NULL,"TIẾN THỊNH","tien-thinh","NULL",0
NULL,"FREDERIC CHOPIN","frederic-chopin","NULL",0
NULL,"RIMSKY KORSAKOV","rimsky-korsakov","NULL",0
NULL,"MINH KỲHOÀI LINH","minh-kyhoai-linh","NULL",0
NULL,"NHẠC Ý","nhac-y","NULL",0
NULL,"DÂN CA DÂN TỘC","dan-ca-dan-toc","NULL",0
NULL,"TRUNG CẻN","trung-cen","NULL",0
NULL,"CHU MINH, H.T.THÔNG","chu-minh-htthong","NULL",0
NULL,"NHẠC ANH MEGA","nhac-anh-mega","NULL",0
NULL,"HUỲNH NGUYÊN","huynh-nguyen","NULL",0
NULL,"PHAN LẠC HOA","phan-lac-hoa","NULL",0
NULL,"LƯƠNG VĨNH, HẢI NHƯ","luong-vinh-hai-nhu","NULL",0
NULL,"NGHIÊM BÁ HỒNG","nghiem-ba-hong","NULL",0
NULL,"NHẠC TÂY BAN NHA","nhac-tay-ban-nha","NULL",0
NULL,"THIÊN TOÀN","thien-toan","NULL",0
NULL,"LƯ ANH","lu-anh","NULL",0
NULL,"THĂNG LONG, THANH SƠN","thang-long-thanh-son","NULL",0
NULL,"MẠNH BÍCH","manh-bich","NULL",0
NULL,"NGUYỄN TUẤN KHANH","nguyen-tuan-khanh","NULL",0
NULL,"ĐĂNG KHOA","dang-khoa","NULL",0
NULL,"THANH SƠN, BẢO THU","thanh-son-bao-thu","NULL",0
NULL,"MINH ĐỨC","minh-duc","NULL",0
NULL,"CHU HOÀNG THÔNG","chu-hoang-thong","NULL",0
NULL,"NGUYỄN PHÚ YÊN","nguyen-phu-yen","NULL",0
NULL,"DZOÃN NHO","dzoan-nho","NULL",0
NULL,"ĐÀNG HIỀN, LÊ ĐỨC LONG","dang-hien-le-duc-long","NULL",0
NULL,"PHAN ANH","phan-anh","NULL",0
NULL,"LÊ TRỰC","le-truc","NULL",0
NULL,"NGUYỄN TÀI TUỆ","nguyen-tai-tue","NULL",0
NULL,"DAO KIM","dao-kim","NULL",0
NULL,"ĐỨC CHƯƠNG","duc-chuong","NULL",0
NULL,"NGUYỄN HỮU TRÍ","nguyen-huu-tri","NULL",0
NULL,"NGỌC HUY","ngoc-huy","NULL",0
NULL,"ĐÀNG QUANG VỸ","dang-quang-vy","NULL",0
NULL,"NGUYỄN NAM, PHAN VŨ","nguyen-nam-phan-vu","NULL",0
NULL,"BÙI ĐỨC HẠNH","bui-duc-hanh","NULL",0
NULL,"HOÀNG THÁI CHÂU","hoang-thai-chau","NULL",0
NULL,"TRẦN THIỆN THANH TOÀN","tran-thien-thanh-toan","NULL",0
NULL,"VINH SỬ, THIÊN KIỀU","vinh-su-thien-kieu","NULL",0
NULL,"MINH KỲ, VŨ CHƯƠNG","minh-ky-vu-chuong","NULL",0
NULL,"MINH QUỐC","minh-quoc","NULL",0
NULL,"HÀN VY","han-vy","NULL",0
NULL,"NHẠC HOA SALLY CHENG","nhac-hoa-sally-cheng","NULL",0
NULL,"LÂM ĐÌNH THUẬN","lam-dinh-thuan","NULL",0
NULL,"VY NHẬT TẢO","vy-nhat-tao","NULL",0
NULL,"JP. EGIDE MARTINI","jp-egide-martini","NULL",0
NULL,"VÕ CÔNG ANH","vo-cong-anh","NULL",0
NULL,"DƯƠNG ĐỨC THỤY","duong-duc-thuy","NULL",0
NULL,"HUỲNH GIA QUÝ","huynh-gia-quy","NULL",0
NULL,"VÕ HOÀI PHÚC","vo-hoai-phuc","NULL",0
NULL,"HOÀ KHÁNH","hoa-khanh","NULL",0
NULL,"QUỐC TRUNG","quoc-trung","NULL",0
NULL,"THANH LIÊM","thanh-liem","NULL",0
NULL,"THANH NGA","thanh-nga","NULL",0
NULL,"HOÀNG TRANGNGỌC SƠN","hoang-trangngoc-son","NULL",0
NULL,"LA HỮU VANG","la-huu-vang","NULL",0
NULL,"VINH SỬCÔ PHƯỢNG","vinh-suco-phuong","NULL",0
NULL,"PHẠM KHẢI TUẤN","pham-khai-tuan","NULL",0
NULL,"LÊ MỘNG NGUYÊN","le-mong-nguyen","NULL",0
NULL,"LA SƠN","la-son","NULL",0
NULL,"NHẠC LIÊN XÔ","nhac-lien-xo","NULL",0
NULL,"ERNESTO DE CURTIS","ernesto-de-curtis","NULL",0
NULL,"CAM LONG","cam-long","NULL",0
NULL,"DÂN CA NGHỆ TĨNH","dan-ca-nghe-tinh","NULL",0
NULL,"TRỊNH QUÝ","trinh-quy","NULL",0
NULL,"MY NƯƠNG","my-nuong","NULL",0
NULL,"TRƯƠNG QUỐC KHÁNH","truong-quoc-khanh","NULL",0
NULL,"NHẠC HOA V. HÁN MINH","nhac-hoa-v-han-minh","NULL",0
NULL,"PETE SEEGER","pete-seeger","NULL",0
NULL,"XUÂN TIÊN","xuan-tien","NULL",0
NULL,"NGUYỄN VĂN ĐỂ","nguyen-van-de","NULL",0
NULL,"DOÃN QUANG KHẢI","doan-quang-khai","NULL",0
NULL,"BẠCH THU HÀ (A)","bach-thu-ha-a","NULL",0
NULL,"BẠCH THU HÀ (B)","bach-thu-ha-b","NULL",0
NULL,"NGỌC SƠN, ĐYNH TRẦM CA","ngoc-son-dynh-tram-ca","NULL",0
NULL,"THẢO CHÂU, GIA ĐOÀN","thao-chau-gia-doan","NULL",0
NULL,"GERARDO RODRIGUEZ","gerardo-rodriguez","NULL",0
NULL,"VĂN CHỪNG LAM LƯƠNG","van-chung-lam-luong","NULL",0
NULL,"PHẠM HỮU TÂM","pham-huu-tam","NULL",0
NULL,"ĐỨC PHÚ","duc-phu","NULL",0
NULL,"ĐỖ KIM BẰNG","do-kim-bang","NULL",0
NULL,"ĐINH QUANG MINH","dinh-quang-minh","NULL",0
NULL,"HOÀNG SA","hoang-sa","NULL",0
NULL,"CHÂU ANH","chau-anh","NULL",0
NULL,"MI TRẦM","mi-tram","NULL",0
