"name","slug_name","description","image"
"Ti Ti (HKT)","ti-ti-hkt",NULL,NULL
"Isaac (365)-Only C","isaac-365-only-c",NULL,NULL
"Dan Truong & Lam Truong & Phuong Thanh","dan-truong-lam-truong-phuong-thanh",NULL,NULL
"My Huyen-Nhat Lam","my-huyen-nhat-lam",NULL,NULL
"Diep Thanh Thanh & Don Ho","diep-thanh-thanh-don-ho",NULL,NULL
"LilPig","lilpig",NULL,NULL
"Quang Binh & Son Ca","quang-binh-son-ca",NULL,NULL
"Ho Viet Trung-Thuy Anh","ho-viet-trung-thuy-anh",NULL,NULL
"Thai Thanh","thai-thanh",NULL,NULL
"Mr A-Touliver","mr-a-touliver",NULL,NULL
"The Rasmus","the-rasmus",NULL,NULL
"Bao Kun Hoang Yen","bao-kun-hoang-yen",NULL,NULL
"Nhom Sac Mau","nhom-sac-mau",NULL,NULL
"Linda Thuy Linh","linda-thuy-linh",NULL,NULL
"Anh Huy-Ngan Khanh","anh-huy-ngan-khanh",NULL,NULL
"Bui Anh Tuan-Mr T","bui-anh-tuan-mr-t",NULL,NULL
"5Focus-Hand Leajung","5focus-hand-leajung",NULL,NULL
"Dinh Bao-Thanh Ha","dinh-bao-thanh-ha",NULL,NULL
"Duong Ngoc Thai-Trinh Tuyet Huong","duong-ngoc-thai-trinh-tuyet-huong",NULL,NULL
"Quoc Anh & Thuy Huong","quoc-anh-thuy-huong",NULL,NULL
"Duy Quang & Thai Chau","duy-quang-thai-chau",NULL,NULL
"Khac Viet-Bien Xanh","khac-viet-bien-xanh",NULL,NULL
"Duong Hong Loan-Khuu Huy Vu","duong-hong-loan-khuu-huy-vu",NULL,NULL
"NQP","nqp",NULL,NULL
"Tran Chung","tran-chung",NULL,NULL
"Nue","nue",NULL,NULL
"Van Dinh The","van-dinh-the",NULL,NULL
"Kay Tran-Tronie Ngo","kay-tran-tronie-ngo",NULL,NULL
"Che Linh & Mai Quoc Huy","che-linh-mai-quoc-huy",NULL,NULL
"Giang Tu & My Huyen","giang-tu-my-huyen",NULL,NULL
"Quang Vinh-Thu Thuy","quang-vinh-thu-thuy",NULL,NULL
"Alanis Morissette","alanis-morissette",NULL,NULL
"Shania Twain","shania-twain",NULL,NULL
"Thai Thinh","thai-thinh",NULL,NULL
"To Chan Vu","to-chan-vu",NULL,NULL
"F5 Band","f5-band",NULL,NULL
"Hoang Hai Duong","hoang-hai-duong",NULL,NULL
"Lam Ngoc Huynh","lam-ngoc-huynh",NULL,NULL
"Brandy & Monica","brandy-monica",NULL,NULL
"Monica","monica",NULL,NULL
"Ylvis","ylvis",NULL,NULL
"Kinh Luan-Thanh Thao","kinh-luan-thanh-thao",NULL,NULL
"SuperTramp","supertramp",NULL,NULL
"Eminem-Rihanna","eminem-rihanna",NULL,NULL
"Thao My-JVevermind","thao-my-jvevermind",NULL,NULL
"Cock Robin","cock-robin",NULL,NULL
"Lenka","lenka",NULL,NULL
"Emiliana Torrini","emiliana-torrini",NULL,NULL
"Tran Cao Chung","tran-cao-chung",NULL,NULL
"Minh Vuong M4U-Kimpt","minh-vuong-m4u-kimpt",NULL,NULL
"Khanh Won-Lil Shady-Minh Vuong","khanh-won-lil-shady-minh-vuong",NULL,NULL
"Ariana Grande-Mac Miller","ariana-grande-mac-miller",NULL,NULL
"Shawn Mendes","shawn-mendes",NULL,NULL
"Vu Ha Anh","vu-ha-anh",NULL,NULL
"Vy Lan","vy-lan",NULL,NULL
"Khanh Lan","khanh-lan",NULL,NULL
"Vuong Minh Huy","vuong-minh-huy",NULL,NULL
"Gia Huy-Uyen Trang","gia-huy-uyen-trang",NULL,NULL
"Mr Bo","mr-bo",NULL,NULL
"Sy Dan-Tram Anh","sy-dan-tram-anh",NULL,NULL
"Philip Huy & Shayla","philip-huy-shayla",NULL,NULL
"Ly Hai-Nhat Kim Anh","ly-hai-nhat-kim-anh",NULL,NULL
"Quang Binh Ft Trang Thanh Lan","quang-binh-ft-trang-thanh-lan",NULL,NULL
"Hai Phong & Kim Huyen","hai-phong-kim-huyen",NULL,NULL
"Hoang Nhan","hoang-nhan",NULL,NULL
"Kim Nhat Duy-Kim Tieu Phuong","kim-nhat-duy-kim-tieu-phuong",NULL,NULL
"Pham Tuan Ngoc","pham-tuan-ngoc",NULL,NULL
"Diem Lien & Y Phuong","diem-lien-y-phuong",NULL,NULL
"Phuong Dung & Trung Chinh","phuong-dung-trung-chinh",NULL,NULL
"Gia Ly-Lyna Thuy Linh","gia-ly-lyna-thuy-linh",NULL,NULL
"Ed Sheeran","ed-sheeran",NULL,NULL
"Huyen Anh & Isaac Thai","huyen-anh-isaac-thai",NULL,NULL
"Nhat Tien","nhat-tien",NULL,NULL
"Chung Tu Luu & Hong Truc","chung-tu-luu-hong-truc",NULL,NULL
"Ho Quang Hieu-Tuy Phong","ho-quang-hieu-tuy-phong",NULL,NULL
"Nguyen Khang-Y Phuong","nguyen-khang-y-phuong",NULL,NULL
"Lam Truong-Thu Phuong","lam-truong-thu-phuong",NULL,NULL
"Anh Tu & Thanh Thuy","anh-tu-thanh-thuy",NULL,NULL
"Dam Vinh Hung-Le Quyen","dam-vinh-hung-le-quyen",NULL,NULL
"Phi Tran","phi-tran",NULL,NULL
"Che Linh & Dan Nguyen","che-linh-dan-nguyen",NULL,NULL
"Ha Thuy Anh-Hoai Lam","ha-thuy-anh-hoai-lam",NULL,NULL
"Han Thai Tu-Uyen Trang","han-thai-tu-uyen-trang",NULL,NULL
"Kan Hee Ngoc Hien","kan-hee-ngoc-hien",NULL,NULL
"Quach An An","quach-an-an",NULL,NULL
"B","b",NULL,NULL
"Yanbi-Mr T-BingBoong","yanbi-mr-t-bingboong",NULL,NULL
"Keney Thai","keney-thai",NULL,NULL
"Yanbi-Mr T","yanbi-mr-t",NULL,NULL
"Pi Band","pi-band",NULL,NULL
"Do Xuan Son-Ira Hoang Thy","do-xuan-son-ira-hoang-thy",NULL,NULL
"Ha Van-Vu Quoc Viet","ha-van-vu-quoc-viet",NULL,NULL
"Hanh Nguyen-Ngoc Son","hanh-nguyen-ngoc-son",NULL,NULL
"Bao Tho","bao-tho",NULL,NULL
"Duong Hong Loan-Huynh Nguyen Cong Bang-Le Sang","duong-hong-loan-huynh-nguyen-cong-bang-le-sang",NULL,NULL
"Quang Cuong","quang-cuong",NULL,NULL
"Lam Thuy Van & Ngoc Huyen","lam-thuy-van-ngoc-huyen",NULL,NULL
"Truong Hai","truong-hai",NULL,NULL
"Ha Phuong & Quang Linh","ha-phuong-quang-linh",NULL,NULL
"Manh Quynh & Thuy Hang","manh-quynh-thuy-hang",NULL,NULL
"Son Tuyen & Thai Chau","son-tuyen-thai-chau",NULL,NULL
"Ha Anh Tuan-Thu Phuong","ha-anh-tuan-thu-phuong",NULL,NULL
"Vuong Khang","vuong-khang",NULL,NULL
"Diem Lien & Lay Minh","diem-lien-lay-minh",NULL,NULL
"Lam Nhat Tien & Nhu Quynh","lam-nhat-tien-nhu-quynh",NULL,NULL
"Thien Minh","thien-minh",NULL,NULL
"Mong Huyen","mong-huyen",NULL,NULL
"Song Ngoc & Y Lan","song-ngoc-y-lan",NULL,NULL
"Mai Thanh Cong","mai-thanh-cong",NULL,NULL
"Hop Ca Thuy Nga","hop-ca-thuy-nga",NULL,NULL
"Dam Vinh Hung-AC&M","dam-vinh-hung-acm",NULL,NULL
"Huy Vu & Tu Quyen","huy-vu-tu-quyen",NULL,NULL
"Vi Xuan Ai","vi-xuan-ai",NULL,NULL
"Vu Thanh Cong","vu-thanh-cong",NULL,NULL
"Ma Thai Son","ma-thai-son",NULL,NULL
"Khanh Ha & Luu Bich & Thuy Anh","khanh-ha-luu-bich-thuy-anh",NULL,NULL
"Mong Na","mong-na",NULL,NULL
"Tam Ca The He Moi","tam-ca-the-he-moi",NULL,NULL
"Ngoc Yen","ngoc-yen",NULL,NULL
"Tuong Nguyen-Quyng Dung","tuong-nguyen-quyng-dung",NULL,NULL
"Andree-Lee7","andree-lee7",NULL,NULL
"Truc Nhan ft Van Mai Huong","truc-nhan-ft-van-mai-huong",NULL,NULL
"Min-Mr A","min-mr-a",NULL,NULL
"Le Thanh","le-thanh",NULL,NULL
"Minh Thanh-Quang Luyen","minh-thanh-quang-luyen",NULL,NULL
"Trong Tan ft Anh Tho","trong-tan-ft-anh-tho",NULL,NULL
"Kim Thanh Loan-Tuan Khuong","kim-thanh-loan-tuan-khuong",NULL,NULL
"Hoang Hai-Mr T","hoang-hai-mr-t",NULL,NULL
"X5-365 Band","x5-365-band",NULL,NULL
"It's Time","its-time",NULL,NULL
"Loan Chau & Lynda Trang Dai & Truc Lam & Truc Linh","loan-chau-lynda-trang-dai-truc-lam-truc-linh",NULL,NULL
"Andy Nguyen-Nguyen Duc Cuong","andy-nguyen-nguyen-duc-cuong",NULL,NULL
"Don Ho & Nhu Quynh","don-ho-nhu-quynh",NULL,NULL
"Mai Kuraki","mai-kuraki",NULL,NULL
"Randy Newman","randy-newman",NULL,NULL
"Phuong Quang","phuong-quang",NULL,NULL
"Phuong Hoai Tam","phuong-hoai-tam",NULL,NULL
"Khanh Du & Phuong Uyen","khanh-du-phuong-uyen",NULL,NULL
"XON","xon",NULL,NULL
"Dang The Luan-Thien Kim","dang-the-luan-thien-kim",NULL,NULL
"Phuong Mai & Thanh Lam","phuong-mai-thanh-lam",NULL,NULL
"Tuan Vu & Thanh Tuyen","tuan-vu-thanh-tuyen",NULL,NULL
"Cao Thai Son-Dan Truong","cao-thai-son-dan-truong",NULL,NULL
"All Singers & Vu Khanh","all-singers-vu-khanh",NULL,NULL
"Thai Doanh Doanh","thai-doanh-doanh",NULL,NULL
"Khanh Duy-Nha Ca","khanh-duy-nha-ca",NULL,NULL
"Duc Long-Thanh Hoa","duc-long-thanh-hoa",NULL,NULL
"Pham Phuong Thao-Xuan Hao","pham-phuong-thao-xuan-hao",NULL,NULL
"Nhat Khanh","nhat-khanh",NULL,NULL
"Duc Long-Vi Hoa","duc-long-vi-hoa",NULL,NULL
"Thu Hien-Trung Duc","thu-hien-trung-duc",NULL,NULL
"Hoai Nam-Hoang Lan","hoai-nam-hoang-lan",NULL,NULL
"Ngoc Son & Thanh Huyen","ngoc-son-thanh-huyen",NULL,NULL
"Khanh Thi-Quang Vinh","khanh-thi-quang-vinh",NULL,NULL
"Bang Kieu-Phuong Thanh","bang-kieu-phuong-thanh",NULL,NULL
"Emily-LK-JustaTee","emily-lk-justatee",NULL,NULL
"Huy Nhat & Huy Son","huy-nhat-huy-son",NULL,NULL
"Sisi Thanh Ly & Danny Tien Dung","sisi-thanh-ly-danny-tien-dung",NULL,NULL
"Duong Buu Trung-Duong Yen Nhu","duong-buu-trung-duong-yen-nhu",NULL,NULL
"Hoang Le Vi-Lam Vu","hoang-le-vi-lam-vu",NULL,NULL
"Dang Khoi-Le Quyen","dang-khoi-le-quyen",NULL,NULL
"Nhu Loan & Nguyen Thang","nhu-loan-nguyen-thang",NULL,NULL
"Dinh Van & Thai Vinh","dinh-van-thai-vinh",NULL,NULL
"NSUT Minh Phuong","nsut-minh-phuong",NULL,NULL
"Phuong Uyen","phuong-uyen",NULL,NULL
"Duc Hai","duc-hai",NULL,NULL
"Tuong Nguyen-Quoc Khanh","tuong-nguyen-quoc-khanh",NULL,NULL
"Giao Linh & Truong Hai","giao-linh-truong-hai",NULL,NULL
"Khanh Ngoc & Le Dung","khanh-ngoc-le-dung",NULL,NULL
"Hoang Thi","hoang-thi",NULL,NULL
"Tran Hai Mi","tran-hai-mi",NULL,NULL
"Thanh Thuc-Uyen Trang","thanh-thuc-uyen-trang",NULL,NULL
"Ho Quang Loc","ho-quang-loc",NULL,NULL
"Dao Phi Duong-Quach Tuan Du","dao-phi-duong-quach-tuan-du",NULL,NULL
"Diem Thinh & Quan","diem-thinh-quan",NULL,NULL
"Lam Nhat Tien & Minh Thong & Thien Kim","lam-nhat-tien-minh-thong-thien-kim",NULL,NULL
"Ng & Khuong","ng-khuong",NULL,NULL
"Luong Tung Quang & Minh Tuyet","luong-tung-quang-minh-tuyet",NULL,NULL
"Minh Thu-Lam Truong","minh-thu-lam-truong",NULL,NULL
"Duong Trieu Vu-Phuong Trang","duong-trieu-vu-phuong-trang",NULL,NULL
"Nini & Thuy Van & Vina Uyen My","nini-thuy-van-vina-uyen-my",NULL,NULL
"Bich Thuan & My Linh & Phi Phi","bich-thuan-my-linh-phi-phi",NULL,NULL
"Huyen Thoai-Kim Le Quyen","huyen-thoai-kim-le-quyen",NULL,NULL
"Quang Le & Y Lan","quang-le-y-lan",NULL,NULL
"Hoang Dung-Phuong Thanh","hoang-dung-phuong-thanh",NULL,NULL
"Lam Truong & Thuy Tien","lam-truong-thuy-tien",NULL,NULL
"Dang Minh","dang-minh",NULL,NULL
"Vu Nhat Thanh","vu-nhat-thanh",NULL,NULL
"Anh Thu & Bruce Doan","anh-thu-bruce-doan",NULL,NULL
"Duy Quang & Yen Xuan","duy-quang-yen-xuan",NULL,NULL
"Anh Van","anh-van",NULL,NULL
"Tuan Hiep","tuan-hiep",NULL,NULL
"Bang Cuong-Nha Linh","bang-cuong-nha-linh",NULL,NULL
"Mai Thanh Dong","mai-thanh-dong",NULL,NULL
"Doan Phi & Trish Thuy Trang","doan-phi-trish-thuy-trang",NULL,NULL
"Chau Khanh & Lam Truong","chau-khanh-lam-truong",NULL,NULL
"Hua Kim Tuyen","hua-kim-tuyen",NULL,NULL
"Tu Quynh","tu-quynh",NULL,NULL
"Ai Van & Nguyen Hung","ai-van-nguyen-hung",NULL,NULL
"Huynh Thu Trang","huynh-thu-trang",NULL,NULL
"Hanh Trang-Hoai Tan","hanh-trang-hoai-tan",NULL,NULL
"Phuong Thanh-Quang Ha","phuong-thanh-quang-ha",NULL,NULL
"Duy Khanh & Thanh Tuyen","duy-khanh-thanh-tuyen",NULL,NULL
"Phuong Nam & My Huyen","phuong-nam-my-huyen",NULL,NULL
"Truong Vu & Tieu Phung","truong-vu-tieu-phung",NULL,NULL
"Trieu Tu Long","trieu-tu-long",NULL,NULL
"Luu Ngoc Ha","luu-ngoc-ha",NULL,NULL
"SHIVER ONE","shiver-one",NULL,NULL
"Tiay","tiay",NULL,NULL
"Da Ly Huong","da-ly-huong",NULL,NULL
"Nguyen Truong","nguyen-truong",NULL,NULL
"Van Phi Thong","van-phi-thong",NULL,NULL
"Cao Quang Truong-Thuy Phuong","cao-quang-truong-thuy-phuong",NULL,NULL
"Nguyen Quoc Anh","nguyen-quoc-anh",NULL,NULL
"Hoang Phuc-Tran Tuan Luong","hoang-phuc-tran-tuan-luong",NULL,NULL
"Chau Hoang Nhung","chau-hoang-nhung",NULL,NULL
"La Nhat Tien","la-nhat-tien",NULL,NULL
"Tam Thu","tam-thu",NULL,NULL
"Dang Thuat-Thanh Le","dang-thuat-thanh-le",NULL,NULL
"Manh Dinh-Son Tuyen","manh-dinh-son-tuyen",NULL,NULL
"Manh Hung & Phi Nhung","manh-hung-phi-nhung",NULL,NULL
"Phi Nhung & Tuan Dung","phi-nhung-tuan-dung",NULL,NULL
"Cat Lynh-Doan Phi","cat-lynh-doan-phi",NULL,NULL
"My Hao","my-hao",NULL,NULL
"Trung Hanh & Tuan Dung","trung-hanh-tuan-dung",NULL,NULL
"Tuan Dung & Trung Hanh","tuan-dung-trung-hanh",NULL,NULL
"Minh Thuan & Uyen Nhi","minh-thuan-uyen-nhi",NULL,NULL
"Chau Khanh & Ky Anh","chau-khanh-ky-anh",NULL,NULL
"Asia 4 & Trish","asia-4-trish",NULL,NULL
"Gia Huy & Lam Nhat Tien & Le Tam","gia-huy-lam-nhat-tien-le-tam",NULL,NULL
"Dong Dao-Tuan Khuong","dong-dao-tuan-khuong",NULL,NULL
"Lam Chi Khanh-Thanh Thao","lam-chi-khanh-thanh-thao",NULL,NULL
"Vu Van","vu-van",NULL,NULL
"Lam Trang-Tuan Hiep","lam-trang-tuan-hiep",NULL,NULL
"Thanh Bui-Tata Young","thanh-bui-tata-young",NULL,NULL
"Chu Minh Ky & Nguyen Hung","chu-minh-ky-nguyen-hung",NULL,NULL
"Tem Boys Band","tem-boys-band",NULL,NULL
"Truong Huu Minh","truong-huu-minh",NULL,NULL
"Bich Thao-Duong Buu Trung","bich-thao-duong-buu-trung",NULL,NULL
"Nguyen Thanh Tuan","nguyen-thanh-tuan",NULL,NULL
"Thuy Tinh Band","thuy-tinh-band",NULL,NULL
"Luong Bich Huu-Ung Hoang Phuc","luong-bich-huu-ung-hoang-phuc",NULL,NULL
"Dan Phuong","dan-phuong",NULL,NULL
"Nhom Cat Trang","nhom-cat-trang",NULL,NULL
"Bang Cuong-Mat Ngoc","bang-cuong-mat-ngoc",NULL,NULL
"Trieu Hoang-Hoang Trang","trieu-hoang-hoang-trang",NULL,NULL
"Chau Ngoc","chau-ngoc",NULL,NULL
"Pham Truong-Tran Tuan Luong","pham-truong-tran-tuan-luong",NULL,NULL
"Phan Dinh Tunh","phan-dinh-tunh",NULL,NULL
"Knk-Rik","knk-rik",NULL,NULL
"Hoang Nhat Thien & To Tai Nang & Vinh Thuyen Kim","hoang-nhat-thien-to-tai-nang-vinh-thuyen-kim",NULL,NULL
"Vinh Thuyen Kim-To Tai Nang-Hoang Nhat Thien","vinh-thuyen-kim-to-tai-nang-hoang-nhat-thien",NULL,NULL
"Hk","hk",NULL,NULL
"Hien Thuc-Khuong Ngoc","hien-thuc-khuong-ngoc",NULL,NULL
"Jonnhy Dung","jonnhy-dung",NULL,NULL
"Doan Thuy Trang-BigDaddy","doan-thuy-trang-bigdaddy",NULL,NULL
"Le Quyen Nhi","le-quyen-nhi",NULL,NULL
"Lam Nhat Tien & Tu Quyen","lam-nhat-tien-tu-quyen",NULL,NULL
"Giao Linh-Huy Tam","giao-linh-huy-tam",NULL,NULL
"Nini & Vina Uyen My","nini-vina-uyen-my",NULL,NULL
"Ho Ngoc Nhu-Kevin Khoa","ho-ngoc-nhu-kevin-khoa",NULL,NULL
"Dan Truong-Le Quyen","dan-truong-le-quyen",NULL,NULL
"Kim Cuc-Phi Nguyen","kim-cuc-phi-nguyen",NULL,NULL
"Vi Van","vi-van",NULL,NULL
"Hong Nhung-Lam Truong","hong-nhung-lam-truong",NULL,NULL
"Dalena & Nguyen Hung","dalena-nguyen-hung",NULL,NULL
"Dinh Phuong Anh","dinh-phuong-anh",NULL,NULL
"Hoang Chau & Luu Gia Bao","hoang-chau-luu-gia-bao",NULL,NULL
"Cardin & Sy Dan","cardin-sy-dan",NULL,NULL
"Ho Bac","ho-bac",NULL,NULL
"Hoang Viet","hoang-viet",NULL,NULL
"Truong Quang Tuan","truong-quang-tuan",NULL,NULL
"FB Boiz-Trang Phap","fb-boiz-trang-phap",NULL,NULL
"Mimi Le","mimi-le",NULL,NULL
"Khanh Lan & Lam Minh","khanh-lan-lam-minh",NULL,NULL
"khacviet","khacviet",NULL,NULL
"Giang Tu","giang-tu",NULL,NULL
"Kim Loan","kim-loan",NULL,NULL
"Tran Canh Phuc","tran-canh-phuc",NULL,NULL
"Lam Thuy Van & Minh Hieu","lam-thuy-van-minh-hieu",NULL,NULL
"Nguyen Hung & Ngoc Anh","nguyen-hung-ngoc-anh",NULL,NULL
"La Tuyet Nhi","la-tuyet-nhi",NULL,NULL
"Phuong Dai & Thanh Phong","phuong-dai-thanh-phong",NULL,NULL
"Ho Le Thu & Nhu Loan & Thanh Truc","ho-le-thu-nhu-loan-thanh-truc",NULL,NULL
"Khanh Hong-Kim Phuong","khanh-hong-kim-phuong",NULL,NULL
"V Music","v-music",NULL,NULL
"Phan Hoang Tam","phan-hoang-tam",NULL,NULL
"Bang Cuong-Khanh Phuong","bang-cuong-khanh-phuong",NULL,NULL
"Joy","joy",NULL,NULL
"Margaet yang","margaet-yang",NULL,NULL
"Tang Nhat Tue-Ship Dee","tang-nhat-tue-ship-dee",NULL,NULL
"Tuan Cuong & Y Lan","tuan-cuong-y-lan",NULL,NULL
"Luu Bich-Trinh Lam","luu-bich-trinh-lam",NULL,NULL
"Che Thanh-Giang Tien","che-thanh-giang-tien",NULL,NULL
"Loan Chau & Tran Thai Hoa","loan-chau-tran-thai-hoa",NULL,NULL
"Joseph Hieu & Thanh Lan","joseph-hieu-thanh-lan",NULL,NULL
"Bao Yen-Giang Tu","bao-yen-giang-tu",NULL,NULL
"Mai Le Huyen & Y Phuong","mai-le-huyen-y-phuong",NULL,NULL
"Dang The Luan & Dang The Luan","dang-the-luan-dang-the-luan",NULL,NULL
"Hong Ngoc-Khang Viet","hong-ngoc-khang-viet",NULL,NULL
"Linh Bina","linh-bina",NULL,NULL
"Thien Long","thien-long",NULL,NULL
"Dan Truog","dan-truog",NULL,NULL
"Giao Tien & Thao Nguyen","giao-tien-thao-nguyen",NULL,NULL
"Minh Quy","minh-quy",NULL,NULL
"Tuan Van","tuan-van",NULL,NULL
"Tấn Văn","tan-van",NULL,NULL
"Huynh Bao Khang","huynh-bao-khang",NULL,NULL
"F29966","f29966",NULL,NULL
"Tran Hong Kiet","tran-hong-kiet",NULL,NULL
"Luong Tung Quang & The Son","luong-tung-quang-the-son",NULL,NULL
"Hoang Nghi Lam-Nguyen Van Chung","hoang-nghi-lam-nguyen-van-chung",NULL,NULL
"Pham Si Phu","pham-si-phu",NULL,NULL
"Minh Vuong-Van Mai Huong","minh-vuong-van-mai-huong",NULL,NULL
"Doan Nhat Trung & Lam Nhat Huy & Tran Nguyen","doan-nhat-trung-lam-nhat-huy-tran-nguyen",NULL,NULL
"Hoang Nhat Minh","hoang-nhat-minh",NULL,NULL
"Ngan Hanh & Tien Dung","ngan-hanh-tien-dung",NULL,NULL
"Nini & Nhat Quan","nini-nhat-quan",NULL,NULL
"Thuy Duong & Vu Anh Tuan","thuy-duong-vu-anh-tuan",NULL,NULL
"Bang Kieu & My Linh","bang-kieu-my-linh",NULL,NULL
"Diem Lien & Vu Khanh","diem-lien-vu-khanh",NULL,NULL
"Trieu Ngoc Yen","trieu-ngoc-yen",NULL,NULL
"Lam Nhat Tien-Thanh Ha","lam-nhat-tien-thanh-ha",NULL,NULL
"Bang Kieu & Thanh Ha","bang-kieu-thanh-ha",NULL,NULL
"Drive By","drive-by",NULL,NULL
"Quang Ha-Vy Oanh","quang-ha-vy-oanh",NULL,NULL
"Lam Hung-Quach An An","lam-hung-quach-an-an",NULL,NULL
"Nhu Y-Quach Tuan Du","nhu-y-quach-tuan-du",NULL,NULL
"Bang Cuong-Kim Le Quyen","bang-cuong-kim-le-quyen",NULL,NULL
"Ha Vy-Huong Thuy","ha-vy-huong-thuy",NULL,NULL
"Lan Chi","lan-chi",NULL,NULL
"Kha Tu & Phi Nhung & Phuong Lan","kha-tu-phi-nhung-phuong-lan",NULL,NULL
"Henry-Kyu Hyun-Taemin","henry-kyu-hyun-taemin",NULL,NULL
"Ai Van & Nhat Sinh","ai-van-nhat-sinh",NULL,NULL
"Nha Khanh-Nhom Thieu Nhi Thanh Pho-Thien Van","nha-khanh-nhom-thieu-nhi-thanh-pho-thien-van",NULL,NULL
"Gia Huy & Le Tam & Philip Huy","gia-huy-le-tam-philip-huy",NULL,NULL
"Nhu Quynh-Quoc Khanh","nhu-quynh-quoc-khanh",NULL,NULL
"Linh Phi-Nguyen Hai Phong","linh-phi-nguyen-hai-phong",NULL,NULL
"NSUT Duong Lieu","nsut-duong-lieu",NULL,NULL
"Thuy Hanh-Van Quang Long","thuy-hanh-van-quang-long",NULL,NULL
"Sill Kay","sill-kay",NULL,NULL
"Doan Gia Tuan","doan-gia-tuan",NULL,NULL
"Minh Tri-Vy Tran","minh-tri-vy-tran",NULL,NULL
"Doan Phi-Lindsey Do Tien Dung","doan-phi-lindsey-do-tien-dung",NULL,NULL
"Nhu Quynh & Shayla & Thanh Truc","nhu-quynh-shayla-thanh-truc",NULL,NULL
"Ho Le Thu-Trinh Lam","ho-le-thu-trinh-lam",NULL,NULL
"Elton John","elton-john",NULL,NULL
"Trung Duc-Thu Hien","trung-duc-thu-hien",NULL,NULL
"Mai Thanh Son & Nguyen Khang","mai-thanh-son-nguyen-khang",NULL,NULL
"Duy Khiem & Thuy Vi","duy-khiem-thuy-vi",NULL,NULL
"Tran Thanh-Hari","tran-thanh-hari",NULL,NULL
"Trấn Thành & Hari Won","tran-thanh-hari-won",NULL,NULL
"Nguyen Hau-Tran Hoang","nguyen-hau-tran-hoang",NULL,NULL
"Thai Tu","thai-tu",NULL,NULL
"QBoy-Trieu Nam","qboy-trieu-nam",NULL,NULL
"Lam Nhat Tien & Nhu Loan","lam-nhat-tien-nhu-loan",NULL,NULL
"Hoang Tho","hoang-tho",NULL,NULL
"Pham Bao Nam-Trung Quan-Khac Hung-Fit Phuong","pham-bao-nam-trung-quan-khac-hung-fit-phuong",NULL,NULL
"Natasha St Pier","natasha-st-pier",NULL,NULL
"Duong Chi Vinh","duong-chi-vinh",NULL,NULL
"K6 Band","k6-band",NULL,NULL
"Anna Truong","anna-truong",NULL,NULL
"Huong Tho","huong-tho",NULL,NULL
"Thien Phu","thien-phu",NULL,NULL
"Uyen Thuy","uyen-thuy",NULL,NULL
"Nhom Nhac Tre","nhom-nhac-tre",NULL,NULL
"Da Nhat Yen & Kim Huyen & Thuy Vi","da-nhat-yen-kim-huyen-thuy-vi",NULL,NULL
"Anh Kiet-HAT","anh-kiet-hat",NULL,NULL
"Cao Ba Hung","cao-ba-hung",NULL,NULL
"Huynh Huu","huynh-huu",NULL,NULL
"Hoang Lan-Truong Vu","hoang-lan-truong-vu",NULL,NULL
"Duy Quang & Billy Shane","duy-quang-billy-shane",NULL,NULL
"Elvis Phuong-m","elvis-phuong-m",NULL,NULL
"Philip Huy & Si Phu","philip-huy-si-phu",NULL,NULL
"Philip Huy & Sy Phu","philip-huy-sy-phu",NULL,NULL
"Boys Like Girls","boys-like-girls",NULL,NULL
"Duy Phuc","duy-phuc",NULL,NULL
"Lam Thanh Phong","lam-thanh-phong",NULL,NULL
"Jay-Z-Rihanna","jay-z-rihanna",NULL,NULL
"Five","five",NULL,NULL
"Shane Ward","shane-ward",NULL,NULL
"70 Ca Sy","70-ca-sy",NULL,NULL
"Dan Truong ft Cam Ly","dan-truong-ft-cam-ly",NULL,NULL
"Le Cuong","le-cuong",NULL,NULL
"Thuy Vi & Viet Dzung","thuy-vi-viet-dzung",NULL,NULL
"Xuan Mai-Jl","xuan-mai-jl",NULL,NULL
"Asia 4 & Chosen","asia-4-chosen",NULL,NULL
"Luong Tung Quang & Mai Tien Dung","luong-tung-quang-mai-tien-dung",NULL,NULL
"Miko Lan Trinh","miko-lan-trinh",NULL,NULL
"Vo Dinh Nam","vo-dinh-nam",NULL,NULL
"Trinh Thanh Binh","trinh-thanh-binh",NULL,NULL
"Manh Dinh & Phi Nhung","manh-dinh-phi-nhung",NULL,NULL
"Tuyet Van Ha","tuyet-van-ha",NULL,NULL
"Phi Nga","phi-nga",NULL,NULL
"Ngo Truong","ngo-truong",NULL,NULL
"Nni Khanh","nni-khanh",NULL,NULL
"Uyen Nhy","uyen-nhy",NULL,NULL
"Minh Tuyet-Quang Dung","minh-tuyet-quang-dung",NULL,NULL
"Ly Thai Son","ly-thai-son",NULL,NULL
"Helena Ngoc Hong-Minh Chanh","helena-ngoc-hong-minh-chanh",NULL,NULL
"Minh Chanh & Helena","minh-chanh-helena",NULL,NULL
"Ky Anh-Nhu Quynh","ky-anh-nhu-quynh",NULL,NULL
"Minh Dung","minh-dung",NULL,NULL
"Mai Quoc Thien","mai-quoc-thien",NULL,NULL
"My Tam-Wanbi Tuan Anh","my-tam-wanbi-tuan-anh",NULL,NULL
"Hoang Oanh-Phuong Dung","hoang-oanh-phuong-dung",NULL,NULL
"Khanh Ly-Nguyen Ngoc Ngan","khanh-ly-nguyen-ngoc-ngan",NULL,NULL
